Subject,FilmTV_ii,Name,Sex,FreqTrialStim.RESP,meanAttractiveness,zFreq,meanFreq,Age
198,12,Paul Rudd,0,9,6.6,2.516269858,5.833333333,20
198,12,Natalie Dormer,0,4,6.666666667,2.516269858,5.833333333,20
198,12,Rachel McAdams,0,7,7.5,2.516269858,5.833333333,20
198,12,Renee Zellweger,0,3,5.5,2.516269858,5.833333333,20
198,12,Kathryn Hahn,0,7,6.233333333,2.516269858,5.833333333,20
198,12,Ben Foster,0,5,5.966666667,2.516269858,5.833333333,20
198,13,Eva Green,0,4,5.206896552,2.559292346,5.2,20
198,13,Norman Reedus,0,5,4.266666667,2.559292346,5.2,20
198,13,Henry Cavill,0,4,7.133333333,2.559292346,5.2,20
198,13,Patrick Wilson,0,5,6.033333333,2.559292346,5.2,20
198,13,Channing Tatum,0,8,7.833333333,2.559292346,5.2,20
198,14,Jack Huston,0,6,5.896551724,2.602314834,6.333333333,20
198,14,Russell Crowe,0,6,4.766666667,2.602314834,6.333333333,20
198,14,Shailene Woodley,0,6,7.24137931,2.602314834,6.333333333,20
198,14,Hailee Steinfeld,0,8,6.366666667,2.602314834,6.333333333,20
198,14,Lauren Graham,0,5,6.1,2.602314834,6.333333333,20
198,14,Gerard Butler,0,5,6.133333333,2.602314834,6.333333333,20
198,14,Kit Harington,0,7,6.266666667,2.602314834,6.333333333,20
198,14,Aaron Paul,0,5,5.966666667,2.602314834,6.333333333,20
198,14,John Krasinski,0,9,7.1,2.602314834,6.333333333,20
198,15,Elizabeth Banks,0,6,6.5,2.645337322,5.666666667,20
198,15,Anton Yelchin,0,5,6.9,2.645337322,5.666666667,20
198,15,Kevin Costner,0,4,5.310344828,2.645337322,5.666666667,20
198,15,Alison Brie,0,6,6.833333333,2.645337322,5.666666667,20
198,15,Taron Egerton,0,4,6.433333333,2.645337322,5.666666667,20
198,15,Lily Collins,0,8,7.733333333,2.645337322,5.666666667,20
198,15,Riley Keough,0,4,5.933333333,2.645337322,5.666666667,20
198,15,Jack Black,0,7,4.8,2.645337322,5.666666667,20
198,15,Bryce Dallas Howard,0,8,6.666666667,2.645337322,5.666666667,20
198,15,Winona Ryder,0,5,6.533333333,2.645337322,5.666666667,20
198,15,Keanu Reeves,0,5,5.766666667,2.645337322,5.666666667,20
198,15,Jeffrey Dean Morgan,0,6,6.033333333,2.645337322,5.666666667,20
198,16,Milo Ventimiglia,0,9,6.633333333,2.68835981,7.4,20
198,16,Caitriona Balfe,0,4,6.066666667,2.68835981,7.4,20
198,16,Robert Downey Jr.,0,9,6.833333333,2.68835981,7.4,20
198,16,Melissa Benoist,0,9,7.233333333,2.68835981,7.4,20
198,16,Shia LaBeouf,0,6,5.366666667,2.68835981,7.4,20
198,17,Sam Heughan,0,4,7.103448276,2.731382298,5.666666667,20
198,17,Lily James,0,9,6.8,2.731382298,5.666666667,20
198,17,Pamela Adlon,0,4,5.533333333,2.731382298,5.666666667,20
198,17,Edgar Ramirez,0,4,5.566666667,2.731382298,5.666666667,20
198,17,Ellen Page,0,5,6.566666667,2.731382298,5.666666667,20
198,17,Mark Ruffalo,0,8,6.133333333,2.731382298,5.666666667,20
198,18,Jackie Chan,0,6,4.533333333,2.774404786,6.142857143,20
198,18,Bradley Cooper,0,8,7.6,2.774404786,6.142857143,20
198,18,Sophie Turner,0,4,6.933333333,2.774404786,6.142857143,20
198,18,Diane Kruger,0,5,7.24137931,2.774404786,6.142857143,20
198,18,Liam Neeson,0,6,5.1,2.774404786,6.142857143,20
198,18,Daniel Craig,0,6,5.033333333,2.774404786,6.142857143,20
198,18,Alexis Bledel,0,8,6.866666667,2.774404786,6.142857143,20
198,19,Jennifer Aniston,0,8,7.866666667,2.817427275,6.375,20
198,19,Dev Patel,0,4,5.366666667,2.817427275,6.375,20
198,19,Rachel Weisz,0,5,6.5,2.817427275,6.375,20
198,19,Harrison Ford,0,8,4.866666667,2.817427275,6.375,20
198,19,Sylvester Stallone,0,5,4.533333333,2.817427275,6.375,20
198,19,Jesse Eisenberg,0,4,5.551724138,2.817427275,6.375,20
198,19,Selena Gomez,0,8,7.933333333,2.817427275,6.375,20
198,19,Blake Lively,0,9,8.166666667,2.817427275,6.375,20
198,2,Emory Cohen,0,4,5.3,2.086044976,4.695652174,20
198,2,Paget Brewster,0,5,6.1,2.086044976,4.695652174,20
198,2,Ariel Winter,0,6,6.9,2.086044976,4.695652174,20
198,2,Pedro Pascal,0,3,5.033333333,2.086044976,4.695652174,20
198,2,Helena Bonham Carter,0,6,5.833333333,2.086044976,4.695652174,20
198,2,Margaret Qualley,0,4,6.533333333,2.086044976,4.695652174,20
198,2,Charlie Heaton,0,6,4.5,2.086044976,4.695652174,20
198,2,Frank Dillane,0,4,5,2.086044976,4.695652174,20
198,2,Gilda Radner,0,6,4.633333333,2.086044976,4.695652174,20
198,2,Kaya Scodelario,0,4,6.896551724,2.086044976,4.695652174,20
198,2,Rufus Sewell,0,5,4.966666667,2.086044976,4.695652174,20
198,2,Lizzy Caplan,0,5,6.233333333,2.086044976,4.695652174,20
198,2,Tom Hughes,0,4,5.733333333,2.086044976,4.695652174,20
198,2,Morena Baccarin,0,4,6.266666667,2.086044976,4.695652174,20
198,2,Alice Eve,0,5,6.333333333,2.086044976,4.695652174,20
198,2,Isla Fisher,0,5,7.533333333,2.086044976,4.695652174,20
198,2,Gwendoline Christie,0,5,5.8,2.086044976,4.695652174,20
198,2,Jay Hernandez,0,5,6.9,2.086044976,4.695652174,20
198,2,Rachel Nichols,0,4,6.586206897,2.086044976,4.695652174,20
198,2,Alexandra Daddario,0,6,7.266666667,2.086044976,4.695652174,20
198,2,Karl Urban,0,3,6.066666667,2.086044976,4.695652174,20
198,2,Josh Brener,0,4,4.5,2.086044976,4.695652174,20
198,2,Grace Gummer,0,5,5.833333333,2.086044976,4.695652174,20
198,20,Adam Sandler,0,7,4.866666667,2.860449763,5.333333333,20
198,20,Miles Teller,0,6,5.866666667,2.860449763,5.333333333,20
198,20,Kate Beckinsale,0,3,7.7,2.860449763,5.333333333,20
198,21,Felicity Jones,0,5,6.466666667,2.903472251,6.25,20
198,21,James McAvoy,0,6,6.3,2.903472251,6.25,20
198,21,Anna Kendrick,0,9,7.033333333,2.903472251,6.25,20
198,21,David Fincher,0,5,4.344827586,2.903472251,6.25,20
198,22,Naomi Watts,0,4,6.866666667,2.946494739,6,20
198,22,Zac Efron,0,7,8.333333333,2.946494739,6,20
198,22,Daisy Ridley,0,7,7.466666667,2.946494739,6,20
198,23,Dan Stevens,0,4,5,2.989517227,4,20
198,24,Robin Wright,0,6,6.033333333,3.032539715,6,20
198,24,Chris Evans,0,8,8.24137931,3.032539715,6,20
198,24,Riz Ahmed,0,5,6.066666667,3.032539715,6,20
198,24,Richard Gere,0,5,4.533333333,3.032539715,6,20
198,24,Emma Watson,0,6,8,3.032539715,6,20
198,25,Zoe Saldana,0,8,7.366666667,3.075562203,7.25,20
198,25,Anne Hathaway,0,7,7.666666667,3.075562203,7.25,20
198,25,Emilia Clarke,0,6,7.166666667,3.075562203,7.25,20
198,25,Salma Hayek,0,8,7.3,3.075562203,7.25,20
198,26,Kirsten Dunst,0,5,6.5,3.118584692,6,20
198,26,Seth Rogen,0,7,5.233333333,3.118584692,6,20
198,26,Millie Bobby Brown,0,9,6.724137931,3.118584692,6,20
198,26,Elle Fanning,0,4,6.433333333,3.118584692,6,20
198,26,Tom Holland,0,9,5.931034483,3.118584692,6,20
198,26,Nicolas Cage,0,5,4.233333333,3.118584692,6,20
198,26,Kristen Wiig,0,4,6.066666667,3.118584692,6,20
198,26,Vin Diesel,0,5,5.6,3.118584692,6,20
198,27,Morgan Freeman,0,6,5.333333333,3.16160718,6.2,20
198,27,Mandy Moore,0,9,6.733333333,3.16160718,6.2,20
198,27,Eddie Redmayne,0,7,6.766666667,3.16160718,6.2,20
198,27,Arnold Schwarzenegger,0,6,4.433333333,3.16160718,6.2,20
198,27,Jon Favreau,0,3,4.333333333,3.16160718,6.2,20
198,28,Alicia Vikander,0,4,7.166666667,3.204629668,4.75,20
198,28,Daniel Radcliffe,0,6,5.933333333,3.204629668,4.75,20
198,28,Alexander Skarsgard,0,4,5.666666667,3.204629668,4.75,20
198,28,Rooney Mara,0,5,7.033333333,3.204629668,4.75,20
198,29,Armie Hammer,0,5,7.2,3.247652156,5,20
198,3,Linda Cardellini,0,4,6.466666667,2.129067464,4.909090909,20
198,3,Sebastian Stan,0,7,7.633333333,2.129067464,4.909090909,20
198,3,Meg Ryan,0,4,5.166666667,2.129067464,4.909090909,20
198,3,Elisabeth Rohm,0,4,7.133333333,2.129067464,4.909090909,20
198,3,Ruby Rose,0,8,7.8,2.129067464,4.909090909,20
198,3,Marisa Tomei,0,4,6.433333333,2.129067464,4.909090909,20
198,3,Alexander Ludwig,0,5,5.966666667,2.129067464,4.909090909,20
198,3,Matthew Modine,0,4,4.2,2.129067464,4.909090909,20
198,3,Rose Leslie,0,4,6.1,2.129067464,4.909090909,20
198,3,Jennifer Morrison,0,7,6.866666667,2.129067464,4.909090909,20
198,3,Monica Bellucci,0,4,5.966666667,2.129067464,4.909090909,20
198,3,Lee Pace,0,5,6.966666667,2.129067464,4.909090909,20
198,3,Bella Thorne,0,6,6.633333333,2.129067464,4.909090909,20
198,3,Gaten Matarazzo,0,9,4.862068966,2.129067464,4.909090909,20
198,3,Malin Akerman,0,4,6.068965517,2.129067464,4.909090909,20
198,3,Paula Patton,0,4,7.233333333,2.129067464,4.909090909,20
198,3,Gabriel Macht,0,3,6.066666667,2.129067464,4.909090909,20
198,3,Michael Kenneth Williams,0,4,5.833333333,2.129067464,4.909090909,20
198,3,Ana de Armas,0,4,7.1,2.129067464,4.909090909,20
198,3,Jane Levy,0,5,7.4,2.129067464,4.909090909,20
198,3,Karen Gillan,0,5,6.333333333,2.129067464,4.909090909,20
198,3,Imogen Poots,0,4,6.033333333,2.129067464,4.909090909,20
198,30,Charlie Hunnam,0,4,6.6,3.290674644,4.333333333,20
198,30,Idris Elba,0,4,6.7,3.290674644,4.333333333,20
198,30,Tom Hardy,0,5,6.566666667,3.290674644,4.333333333,20
198,31,Joel Edgerton,0,5,5.466666667,3.333697132,5,20
198,32,Saoirse Ronan,0,5,6.866666667,3.37671962,6.333333333,20
198,32,Christian Bale,0,4,6.733333333,3.37671962,6.333333333,20
198,32,Chris Pine,0,9,8.133333333,3.37671962,6.333333333,20
198,32,Emily Blunt,0,8,7.3,3.37671962,6.333333333,20
198,32,Sarah Paulson,0,5,5.566666667,3.37671962,6.333333333,20
198,32,Chris Hemsworth,0,7,8.413793103,3.37671962,6.333333333,20
198,35,Kristen Bell,0,9,7.7,3.505787085,9,20
198,36,Benedict Cumberbatch,0,8,5.333333333,3.548809573,7.5,20
198,36,Julia Roberts,0,7,7.1,3.548809573,7.5,20
198,37,Kate Winslet,0,4,7.233333333,3.591832061,4,20
198,38,Melissa McCarthy,0,9,5.966666667,3.634854549,9,20
198,39,Hugh Jackman,0,9,6.7,3.677877037,8.5,20
198,39,Donald Glover,0,8,7.466666667,3.677877037,8.5,20
198,4,Lea Seydoux,0,3,6.655172414,2.172089953,5.0625,20
198,4,Haley Bennett,0,5,6.275862069,2.172089953,5.0625,20
198,4,Cobie Smulders,0,7,6.5,2.172089953,5.0625,20
198,4,Jim Broadbent,0,3,3.333333333,2.172089953,5.0625,20
198,4,Scott Eastwood,0,5,7.7,2.172089953,5.0625,20
198,4,Zoey Deutch,0,7,7.3,2.172089953,5.0625,20
198,4,Shameik Moore,0,5,6.333333333,2.172089953,5.0625,20
198,4,Ashley Benson,0,5,7.566666667,2.172089953,5.0625,20
198,4,Neel Sethi,0,4,4.724137931,2.172089953,5.0625,20
198,4,Boyd Holbrook,0,4,5.5,2.172089953,5.0625,20
198,4,Emily VanCamp,0,6,6.9,2.172089953,5.0625,20
198,4,Emily Ratajkowski,0,3,8.133333333,2.172089953,5.0625,20
198,4,Julianne Hough,0,7,7.724137931,2.172089953,5.0625,20
198,4,Toby Kebbell,0,4,5,2.172089953,5.0625,20
198,4,Finn Wolfhard,0,9,4.620689655,2.172089953,5.0625,20
198,4,Josh Hartnett,0,4,6.633333333,2.172089953,5.0625,20
198,41,Chris Pratt,0,9,7.8,3.763922014,9,20
198,42,Mark Wahlberg,0,5,6.766666667,3.806944502,5,20
198,43,Tom Hiddleston,0,8,6.033333333,3.84996699,8,20
198,44,Angelina Jolie,0,7,8.068965517,3.892989478,5,20
198,44,Charlize Theron,0,4,7.533333333,3.892989478,5,20
198,44,Cate Blanchett,0,4,6.333333333,3.892989478,5,20
198,45,Brad Pitt,0,6,7.666666667,3.936011966,6,20
198,45,Matthew McConaughey,0,6,6.966666667,3.936011966,6,20
198,46,Jake Gyllenhaal,0,6,6.9,3.979034454,6,20
198,46,Scarlett Johansson,0,8,8.066666667,3.979034454,6,20
198,46,Clint Eastwood,0,6,3.689655172,3.979034454,6,20
198,46,Robert De Niro,0,4,4.166666667,3.979034454,6,20
198,47,Brie Larson,0,7,6.793103448,4.022056942,5.5,20
198,47,Kristen Stewart,0,4,5.9,4.022056942,5.5,20
198,48,Quentin Tarantino,0,4,3.866666667,4.065079431,4,20
198,49,Johnny Depp,0,7,7.466666667,4.108101919,7.5,20
198,49,Ryan Reynolds,0,8,7.965517241,4.108101919,7.5,20
198,5,Abigail Spencer,0,4,7.533333333,2.215112441,4.857142857,20
198,5,Rebecca Ferguson,0,3,6.933333333,2.215112441,4.857142857,20
198,5,Joseph Gordon-Levitt,0,7,6.966666667,2.215112441,4.857142857,20
198,5,Laura Prepon,0,7,6.166666667,2.215112441,4.857142857,20
198,5,Wagner Moura,0,4,4.7,2.215112441,4.857142857,20
198,5,Carla Gugino,0,5,6.4,2.215112441,4.857142857,20
198,5,Elizabeth Debicki,0,4,5.620689655,2.215112441,4.857142857,20
198,5,Jaimie Alexander,0,4,7.7,2.215112441,4.857142857,20
198,5,Sean Connery,0,4,4.137931034,2.215112441,4.857142857,20
198,5,Carly Chaikin,0,5,4.966666667,2.215112441,4.857142857,20
198,5,Jai Courtney,0,5,6.466666667,2.215112441,4.857142857,20
198,5,Ginnifer Goodwin,0,7,6.733333333,2.215112441,4.857142857,20
198,5,Joe Manganiello,0,6,6.9,2.215112441,4.857142857,20
198,5,Mireille Enos,0,3,5,2.215112441,4.857142857,20
198,50,Mel Gibson,0,4,4.766666667,4.151124407,4.333333333,20
198,50,Rami Malek,0,4,6.4,4.151124407,4.333333333,20
198,50,Tom Cruise,0,5,6.5,4.151124407,4.333333333,20
198,51,Amy Adams,0,6,6.533333333,4.194146895,6,20
198,51,Bryan Cranston,0,6,5.3,4.194146895,6,20
198,52,Gal Gadot,0,8,8.133333333,4.237169383,7,20
198,52,Will Smith,0,6,7.3,4.237169383,7,20
198,54,Natalie Portman,0,5,7.8,4.323214359,5,20
198,55,Margot Robbie,0,7,7.966666667,4.366236848,7,20
198,55,Emma Stone,0,7,7.666666667,4.366236848,7,20
198,57,Ewan McGregor,0,8,6.5,4.452281824,8,20
198,58,Amy Schumer,0,9,5.333333333,4.495304312,9,20
198,59,Ben Affleck,0,4,7.275862069,4.5383268,4,20
198,6,Vera Farmiga,0,5,6.266666667,2.258134929,5.157894737,20
198,6,Sofia Boutella,0,5,6.233333333,2.258134929,5.157894737,20
198,6,Bruce Willis,0,5,4.9,2.258134929,5.157894737,20
198,6,Dylan Minnette,0,5,4.833333333,2.258134929,5.157894737,20
198,6,Amber Heard,0,3,7.2,2.258134929,5.157894737,20
198,6,Dylan O'Brien,0,6,6.655172414,2.258134929,5.157894737,20
198,6,Maria Bello,0,4,6.3,2.258134929,5.157894737,20
198,6,Christina Ricci,0,5,6.466666667,2.258134929,5.157894737,20
198,6,Emma Roberts,0,6,7,2.258134929,5.157894737,20
198,6,Theo James,0,7,7.133333333,2.258134929,5.157894737,20
198,6,Nina Dobrev,0,6,7.964285714,2.258134929,5.157894737,20
198,6,Cillian Murphy,0,4,5.166666667,2.258134929,5.157894737,20
198,6,Noomi Rapace,0,4,5.566666667,2.258134929,5.157894737,20
198,6,Jessica Alba,0,7,8.275862069,2.258134929,5.157894737,20
198,6,Lauren Cohan,0,5,5.933333333,2.258134929,5.157894737,20
198,6,Julia Stiles,0,4,6.466666667,2.258134929,5.157894737,20
198,6,David Harbour,0,8,4.066666667,2.258134929,5.157894737,20
198,6,Evan Peters,0,5,5.633333333,2.258134929,5.157894737,20
198,6,Abigail Breslin,0,4,6.266666667,2.258134929,5.157894737,20
198,61,Michael Fassbender,0,4,6.266666667,4.624371776,4,20
198,62,Jessica Chastain,0,5,7.033333333,4.667394264,5.5,20
198,62,Denzel Washington,0,6,6.466666667,4.667394264,5.5,20
198,64,Dwayne Johnson,0,9,7.033333333,4.753439241,7,20
198,64,Woody Allen,0,5,3.666666667,4.753439241,7,20
198,64,Leonardo DiCaprio,0,7,7.7,4.753439241,7,20
198,65,Ryan Gosling,0,8,7.8,4.796461729,8,20
198,69,James Franco,0,7,7.551724138,4.968551681,7.5,20
198,69,Jennifer Lawrence,0,8,7.9,4.968551681,7.5,20
198,7,Travis Fimmel,0,5,7,2.301157417,5.166666667,20
198,7,Lea Michele,0,8,7.166666667,2.301157417,5.166666667,20
198,7,Lena Headey,0,3,6.333333333,2.301157417,5.166666667,20
198,7,Evan Rachel Wood,0,4,6.285714286,2.301157417,5.166666667,20
198,7,Mary Elizabeth Winstead,0,5,5.966666667,2.301157417,5.166666667,20
198,7,Al Pacino,0,4,5.366666667,2.301157417,5.166666667,20
198,7,Megan Fox,0,5,8.233333333,2.301157417,5.166666667,20
198,7,Kaley Cuoco,0,7,6.366666667,2.301157417,5.166666667,20
198,7,Sarah Gadon,0,3,7.266666667,2.301157417,5.166666667,20
198,7,Jennifer Connelly,0,6,7.033333333,2.301157417,5.166666667,20
198,7,Mackenzie Davis,0,5,5.655172414,2.301157417,5.166666667,20
198,7,Jenna Coleman,0,4,6.966666667,2.301157417,5.166666667,20
198,7,Michelle Monaghan,0,5,6.333333333,2.301157417,5.166666667,20
198,7,Dave Franco,0,7,7.827586207,2.301157417,5.166666667,20
198,7,Domhnall Gleeson,0,5,4.133333333,2.301157417,5.166666667,20
198,7,Jaden Smith,0,6,5.866666667,2.301157417,5.166666667,20
198,7,Hayley Atwell,0,5,7.233333333,2.301157417,5.166666667,20
198,7,Matt Bomer,0,6,7.7,2.301157417,5.166666667,20
198,71,Tom Hanks,0,6,5.166666667,5.054596658,7.5,20
198,71,Meryl Streep,0,9,5.766666667,5.054596658,7.5,20
198,74,Matt Damon,0,4,6.862068966,5.183664122,4,20
198,77,Christopher Nolan,0,4,4.866666667,5.312731587,4,20
198,8,Edward Norton,0,4,5.033333333,2.344179905,4.769230769,20
198,8,Sandra Bullock,0,7,7.266666667,2.344179905,4.769230769,20
198,8,Matthias Schoenaerts,0,3,5.833333333,2.344179905,4.769230769,20
198,8,Olivia Wilde,0,5,7.2,2.344179905,4.769230769,20
198,8,Maika Monroe,0,4,6.833333333,2.344179905,4.769230769,20
198,8,Elizabeth Olsen,0,6,6.862068966,2.344179905,4.769230769,20
198,8,Britt Robertson,0,7,6.310344828,2.344179905,4.769230769,20
198,8,Diane Lane,0,5,6.266666667,2.344179905,4.769230769,20
198,8,Christina Hendricks,0,3,6.035714286,2.344179905,4.769230769,20
198,8,Jenny Slate,0,3,6.166666667,2.344179905,4.769230769,20
198,8,Justice Smith,0,4,5.1,2.344179905,4.769230769,20
198,8,Jonah Hill,0,5,5.2,2.344179905,4.769230769,20
198,8,Jim Carrey,0,6,4.966666667,2.344179905,4.769230769,20
198,9,Nicholas Hoult,0,4,7,2.387202393,5.666666667,20
198,9,Aubrey Plaza,0,6,6.866666667,2.387202393,5.666666667,20
198,9,Chloe Grace Moretz,0,7,7.566666667,2.387202393,5.666666667,20
198,9,Olivia Munn,0,5,6.8,2.387202393,5.666666667,20
198,9,Wentworth Miller,0,6,7.066666667,2.387202393,5.666666667,20
198,9,Joel Kinnaman,0,5,5.266666667,2.387202393,5.666666667,20
198,9,Keira Knightley,0,6,7.9,2.387202393,5.666666667,20
198,9,Jamie Dornan,0,8,7.75862069,2.387202393,5.666666667,20
198,9,Gemma Arterton,0,5,6.7,2.387202393,5.666666667,20
198,9,Sam Claflin,0,7,6.933333333,2.387202393,5.666666667,20
198,9,Krysten Ritter,0,4,6.966666667,2.387202393,5.666666667,20
198,9,Cara Delevigne,0,5,7.9,2.387202393,5.666666667,20
199,0,Sara Ramirez,0,4,6.666666667,2,3.5,20
199,0,Johanna Braddy,0,NA,7.066666667,2,3.5,20
199,0,Sasha Pieterse,0,6,7.033333333,2,3.5,20
199,0,Peggy Lipton,0,3,5.4,2,3.5,20
199,0,Natasha Henstridge,0,3,6.133333333,2,3.5,20
199,0,Kevin Durand,0,3,4.833333333,2,3.5,20
199,0,Manu Bennett,0,3,6.103448276,2,3.5,20
199,0,Jennifer Coolidge,0,5,4.633333333,2,3.5,20
199,0,Natasha Lyonne,0,3,5.833333333,2,3.5,20
199,0,Ashley Johnson,0,3,5.965517241,2,3.5,20
199,0,Amara Karan,0,3,6.033333333,2,3.5,20
199,0,Rhona Mitra,0,3,5.966666667,2,3.5,20
199,0,Poorna Jagannathan,0,3,6.793103448,2,3.5,20
199,0,Eliza Dushku,0,4,6.466666667,2,3.5,20
199,0,Lara Pulver,0,3,5.8,2,3.5,20
199,0,Sarah Hyland,0,7,7.833333333,2,3.5,20
199,0,Erin Moriarty,0,3,7.275862069,2,3.5,20
199,0,Carice van Houten,0,3,6.2,2,3.5,20
199,0,Cameron Monaghan,0,3,4.6,2,3.5,20
199,0,Cara Buono,0,3,6.166666667,2,3.5,20
199,0,Jon Polito,0,3,3.866666667,2,3.5,20
199,0,Bailee Madison,0,3,6.933333333,2,3.5,20
199,0,Elden Henson,0,3,4.2,2,3.5,20
199,0,Mae Whitman,0,3,6.033333333,2,3.5,20
199,0,Analeigh Tipton,0,4,6.566666667,2,3.5,20
199,1,AnnaSophia Robb,0,6,7.733333333,2.043022488,3.6,20
199,1,Jena Malone,0,3,5.633333333,2.043022488,3.6,20
199,1,Amanda Schull,0,3,6.833333333,2.043022488,3.6,20
199,1,Gina Carano,0,3,6.566666667,2.043022488,3.6,20
199,1,Joey King,0,5,6.233333333,2.043022488,3.6,20
199,1,Jeannie Berlin,0,3,4,2.043022488,3.6,20
199,1,Evangeline Lilly,0,3,6.8,2.043022488,3.6,20
199,1,Taryn Manning,0,4,5.666666667,2.043022488,3.6,20
199,1,Angourie Rice,0,3,6.266666667,2.043022488,3.6,20
199,1,Carrie-Anne Moss,0,3,5.766666667,2.043022488,3.6,20
199,1,Hayden Panettiere,0,6,7.24137931,2.043022488,3.6,20
199,1,Jean-Claude Van Damme,0,3,4.689655172,2.043022488,3.6,20
199,1,Kat Dennings,0,4,7.166666667,2.043022488,3.6,20
199,1,Emily Hampshire,0,3,6.266666667,2.043022488,3.6,20
199,1,Alycia Debnam-Carey,0,3,6.433333333,2.043022488,3.6,20
199,1,Jennifer Love Hewitt,0,4,6.966666667,2.043022488,3.6,20
199,1,Katheryn Winnick,0,3,6.4,2.043022488,3.6,20
199,1,Yvonne Strahovski,0,3,7,2.043022488,3.6,20
199,1,Aidan Turner,0,3,6.533333333,2.043022488,3.6,20
199,1,Cameron Diaz,0,7,6.931034483,2.043022488,3.6,20
199,1,Lori Petty,0,3,5.068965517,2.043022488,3.6,20
199,1,Portia Doubleday,0,3,6.4,2.043022488,3.6,20
199,1,Herizen F. Guardiola,0,3,7.793103448,2.043022488,3.6,20
199,1,Tim Curry,0,3,3.733333333,2.043022488,3.6,20
199,1,Adrianne Palicki,0,3,7.166666667,2.043022488,3.6,20
199,10,Zendaya,0,8,8.1,2.430224881,5.307692308,20
199,10,Jason Momoa,0,7,6.785714286,2.430224881,5.307692308,20
199,10,Mel Brooks,0,3,3.433333333,2.430224881,5.307692308,20
199,10,Rosamund Pike,0,6,6.533333333,2.430224881,5.307692308,20
199,10,Walton Goggins,0,3,4.6,2.430224881,5.307692308,20
199,10,John Turturro,0,3,4.2,2.430224881,5.307692308,20
199,10,Jason Statham,0,6,5.833333333,2.430224881,5.307692308,20
199,10,Emmy Rossum,0,5,7,2.430224881,5.307692308,20
199,10,Mila Kunis,0,8,8.133333333,2.430224881,5.307692308,20
199,10,Luke Evans,0,3,6.8,2.430224881,5.307692308,20
199,10,Jared Leto,0,3,6.1,2.430224881,5.307692308,20
199,10,Dakota Johnson,0,8,7.033333333,2.430224881,5.307692308,20
199,10,Dakota Fanning,0,6,6.9,2.430224881,5.307692308,20
199,11,Teresa Palmer,0,6,7.2,2.47324737,6,20
199,11,Rose Byrne,0,7,7.266666667,2.47324737,6,20
199,11,Kate Mara,0,7,7.233333333,2.47324737,6,20
199,11,Milla Jovovich,0,4,5.866666667,2.47324737,6,20
199,12,Rachel McAdams,0,7,7.5,2.516269858,5.5,20
199,12,Natalie Dormer,0,5,6.666666667,2.516269858,5.5,20
199,12,Renee Zellweger,0,7,5.5,2.516269858,5.5,20
199,12,Ben Foster,0,3,5.966666667,2.516269858,5.5,20
199,12,Kathryn Hahn,0,4,6.233333333,2.516269858,5.5,20
199,12,Paul Rudd,0,7,6.6,2.516269858,5.5,20
199,13,Norman Reedus,0,4,4.266666667,2.559292346,5.6,20
199,13,Patrick Wilson,0,4,6.033333333,2.559292346,5.6,20
199,13,Eva Green,0,6,5.206896552,2.559292346,5.6,20
199,13,Channing Tatum,0,8,7.833333333,2.559292346,5.6,20
199,13,Henry Cavill,0,6,7.133333333,2.559292346,5.6,20
199,14,Hailee Steinfeld,0,8,6.366666667,2.602314834,6.888888889,20
199,14,Jack Huston,0,3,5.896551724,2.602314834,6.888888889,20
199,14,Gerard Butler,0,7,6.133333333,2.602314834,6.888888889,20
199,14,John Krasinski,0,9,7.1,2.602314834,6.888888889,20
199,14,Shailene Woodley,0,7,7.24137931,2.602314834,6.888888889,20
199,14,Lauren Graham,0,8,6.1,2.602314834,6.888888889,20
199,14,Russell Crowe,0,5,4.766666667,2.602314834,6.888888889,20
