Name,Subject,Sex,celebritySex,meanAttractiveness,meanFreq,zFreq
Mel Gibson,166,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,103,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,176,1,1,4.766666667,5.157142857,4.151124407
Mel Gibson,161,1,1,4.766666667,5.157142857,4.151124407
Mel Gibson,141,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,111,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,124,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,123,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,171,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,163,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,191,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,120,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,170,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,138,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,195,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,190,1,1,4.766666667,5.157142857,4.151124407
Mel Gibson,139,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,189,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,175,1,1,4.766666667,5.157142857,4.151124407
Mel Gibson,156,0,1,4.766666667,5.157142857,4.151124407
Melissa Benoist,171,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,106,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,122,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,201,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,107,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,111,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,197,1,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,168,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,200,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,138,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,162,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,139,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,117,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,196,1,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,145,1,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,113,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,190,1,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,132,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,120,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,104,1,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,164,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,135,1,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,182,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,165,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,189,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,192,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,179,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,170,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,185,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,167,1,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,134,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,176,1,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,123,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,141,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,142,1,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,195,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,174,1,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,114,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,183,1,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,177,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,125,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,184,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,121,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,186,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,194,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,166,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,175,1,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,143,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,136,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,198,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,191,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,160,1,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,140,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,133,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,124,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,131,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,156,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,180,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,161,1,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,172,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,188,1,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,169,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,199,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,178,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,187,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,148,1,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,173,1,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,103,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,181,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,163,0,0,7.233333333,4.112676056,2.68835981
Melissa Benoist,193,1,0,7.233333333,4.112676056,2.68835981
Melissa McCarthy,107,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,133,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,114,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,174,1,0,5.966666667,6.8,3.634854549
Melissa McCarthy,141,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,145,1,0,5.966666667,6.8,3.634854549
Melissa McCarthy,169,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,134,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,131,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,148,1,0,5.966666667,6.8,3.634854549
Melissa McCarthy,123,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,187,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,103,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,125,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,140,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,163,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,167,1,0,5.966666667,6.8,3.634854549
Melissa McCarthy,104,1,0,5.966666667,6.8,3.634854549
Melissa McCarthy,176,1,0,5.966666667,6.8,3.634854549
Melissa McCarthy,117,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,166,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,142,1,0,5.966666667,6.8,3.634854549
Melissa McCarthy,111,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,185,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,175,1,0,5.966666667,6.8,3.634854549
Melissa McCarthy,197,1,0,5.966666667,6.8,3.634854549
Melissa McCarthy,193,1,0,5.966666667,6.8,3.634854549
Melissa McCarthy,181,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,113,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,201,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,172,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,192,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,198,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,122,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,178,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,180,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,179,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,194,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,196,1,0,5.966666667,6.8,3.634854549
Melissa McCarthy,184,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,199,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,139,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,200,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,156,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,164,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,162,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,195,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,135,1,0,5.966666667,6.8,3.634854549
Melissa McCarthy,121,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,189,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,182,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,106,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,143,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,171,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,132,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,168,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,183,1,0,5.966666667,6.8,3.634854549
Melissa McCarthy,161,1,0,5.966666667,6.8,3.634854549
Melissa McCarthy,191,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,170,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,190,1,0,5.966666667,6.8,3.634854549
Melissa McCarthy,120,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,124,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,136,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,160,1,0,5.966666667,6.8,3.634854549
Melissa McCarthy,138,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,188,1,0,5.966666667,6.8,3.634854549
Melissa McCarthy,165,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,177,0,0,5.966666667,6.8,3.634854549
Melissa McCarthy,173,1,0,5.966666667,6.8,3.634854549
Melissa McCarthy,186,0,0,5.966666667,6.8,3.634854549
Meryl Streep,194,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,186,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,145,1,0,5.766666667,6.885714286,5.054596658
Meryl Streep,196,1,0,5.766666667,6.885714286,5.054596658
Meryl Streep,197,1,0,5.766666667,6.885714286,5.054596658
Meryl Streep,148,1,0,5.766666667,6.885714286,5.054596658
Meryl Streep,179,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,125,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,168,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,141,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,195,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,182,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,184,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,187,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,106,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,111,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,161,1,0,5.766666667,6.885714286,5.054596658
Meryl Streep,169,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,107,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,181,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,104,1,0,5.766666667,6.885714286,5.054596658
Meryl Streep,199,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,124,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,138,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,192,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,163,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,172,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,167,1,0,5.766666667,6.885714286,5.054596658
Meryl Streep,113,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,132,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,117,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,171,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,193,1,0,5.766666667,6.885714286,5.054596658
Meryl Streep,185,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,200,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,170,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,135,1,0,5.766666667,6.885714286,5.054596658
Meryl Streep,143,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,189,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,178,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,198,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,175,1,0,5.766666667,6.885714286,5.054596658
Meryl Streep,122,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,134,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,190,1,0,5.766666667,6.885714286,5.054596658
Meryl Streep,183,1,0,5.766666667,6.885714286,5.054596658
Meryl Streep,103,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,139,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,160,1,0,5.766666667,6.885714286,5.054596658
Meryl Streep,121,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,174,1,0,5.766666667,6.885714286,5.054596658
Meryl Streep,173,1,0,5.766666667,6.885714286,5.054596658
Meryl Streep,201,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,180,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,177,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,114,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,188,1,0,5.766666667,6.885714286,5.054596658
Meryl Streep,176,1,0,5.766666667,6.885714286,5.054596658
Meryl Streep,156,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,164,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,162,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,131,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,136,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,120,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,191,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,133,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,123,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,140,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,166,0,0,5.766666667,6.885714286,5.054596658
Meryl Streep,142,1,0,5.766666667,6.885714286,5.054596658
Meryl Streep,165,0,0,5.766666667,6.885714286,5.054596658
Michael Fassbender,103,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,191,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,135,1,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,113,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,200,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,107,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,145,1,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,133,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,132,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,176,1,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,175,1,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,165,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,162,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,167,1,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,140,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,136,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,114,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,142,1,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,122,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,148,1,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,172,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,195,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,180,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,178,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,169,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,121,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,186,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,161,1,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,185,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,173,1,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,170,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,141,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,181,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,160,1,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,188,1,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,164,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,198,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,190,1,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,166,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,171,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,187,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,177,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,193,1,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,196,1,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,163,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,156,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,189,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,184,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,134,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,104,1,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,174,1,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,199,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,194,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,201,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,143,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,183,1,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,125,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,138,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,131,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,124,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,179,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,120,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,192,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,111,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,139,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,106,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,117,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,168,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,123,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,182,0,1,6.266666667,4.85915493,4.624371776
Michael Fassbender,197,1,1,6.266666667,4.85915493,4.624371776
Michael Kenneth Williams,135,1,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,163,0,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,121,0,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,197,1,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,131,0,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,181,0,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,156,0,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,166,0,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,132,0,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,106,0,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,176,1,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,188,1,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,142,1,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,107,0,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,180,0,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,165,0,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,182,0,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,199,0,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,193,1,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,170,0,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,104,1,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,169,0,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,171,0,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,190,1,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,136,0,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,125,0,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,183,1,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,113,0,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,160,1,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,114,0,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,140,0,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,120,0,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,133,0,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,173,1,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,103,0,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,175,1,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,148,1,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,124,0,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,123,0,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,141,0,1,5.833333333,4.295774648,2.129067464
Michael Kenneth Williams,179,0,1,5.833333333,4.295774648,2.129067464
